match_id,team_1,team_2,batting_team,bowling_team,ball,batsman,bowler,runs,player_dismissed,city,venue,Date,toss_winner,toss_decision,match_winner,player_of_the_match,current_score,over,ball_no,balls_bowled,balls_left,wickets_left,crr,last_five,run_rate,wickets_rate,pressure_factor,toss_winner_wins,max_tempC,min_tempC,sun_hour,interaction_score_temp,performance_under_pressure,toss_decision_impact
41,Sri Lanka,West Indies,West Indies,Sri Lanka,12.6,MN Samuels,SL Malinga,6,2,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,69,12,6,78,42,8,5.3076923076923075,47.0,5.3076923076923075,0.6153846153846154,23.5,1,30.0,26.0,11.0,2070.0,1104.5,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,13.1,DJ Bravo,BAW Mendis,1,2,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,70,13,1,79,41,8,5.3164556962025316,47.0,5.3164556962025316,0.6075949367088608,23.5,1,30.0,26.0,11.0,2100.0,1104.5,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,13.2,MN Samuels,BAW Mendis,1,2,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,71,13,2,80,40,8,5.325,47.0,5.324999999999999,0.6000000000000001,23.5,1,30.0,26.0,11.0,2130.0,1104.5,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,13.3,DJ Bravo,BAW Mendis,1,2,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,72,13,3,81,39,8,5.333333333333333,47.0,5.333333333333333,0.5925925925925926,23.5,1,30.0,26.0,11.0,2160.0,1104.5,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,13.4,MN Samuels,BAW Mendis,0,2,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,72,13,4,82,38,8,5.2682926829268295,45.0,5.2682926829268295,0.5853658536585367,22.5,1,30.0,26.0,11.0,2160.0,1012.5,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,13.5,MN Samuels,BAW Mendis,1,2,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,73,13,5,83,37,8,5.27710843373494,44.0,5.27710843373494,0.5783132530120483,22.0,1,30.0,26.0,11.0,2190.0,968.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,13.6,DJ Bravo,BAW Mendis,0,3,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,73,13,6,84,36,7,5.214285714285714,44.0,5.214285714285714,0.5,14.666666666666666,1,30.0,26.0,11.0,2190.0,645.3333333333333,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,14.1,MN Samuels,BMAJ Mendis,1,3,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,74,14,1,85,35,7,5.223529411764706,44.0,5.223529411764706,0.4941176470588235,14.666666666666666,1,30.0,26.0,11.0,2220.0,645.3333333333333,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,14.2,KA Pollard,BMAJ Mendis,1,3,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,75,14,2,86,34,7,5.232558139534884,44.0,5.232558139534884,0.4883720930232558,14.666666666666666,1,30.0,26.0,11.0,2250.0,645.3333333333333,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,14.3,MN Samuels,BMAJ Mendis,6,3,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,81,14,3,87,33,7,5.586206896551724,49.0,5.586206896551724,0.4827586206896551,16.333333333333332,1,30.0,26.0,11.0,2430.0,800.3333333333333,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,14.4,MN Samuels,BMAJ Mendis,4,3,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,85,14,4,88,32,7,5.795454545454546,53.0,5.795454545454546,0.4772727272727273,17.666666666666668,1,30.0,26.0,11.0,2550.0,936.3333333333334,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,14.5,MN Samuels,BMAJ Mendis,1,3,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,86,14,5,89,31,7,5.797752808988764,54.0,5.797752808988764,0.4719101123595505,18.0,1,30.0,26.0,11.0,2580.0,972.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,14.6,KA Pollard,BMAJ Mendis,1,3,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,87,14,6,90,30,7,5.8,55.0,5.8,0.4666666666666667,18.333333333333332,1,30.0,26.0,11.0,2610.0,1008.3333333333333,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,15.1,KA Pollard,BAW Mendis,0,3,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,87,15,1,91,29,7,5.736263736263736,54.0,5.736263736263736,0.4615384615384615,18.0,1,30.0,26.0,11.0,2610.0,972.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,15.2,KA Pollard,BAW Mendis,0,4,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,87,15,2,92,28,6,5.673913043478261,52.0,5.673913043478261,0.3913043478260869,13.0,1,30.0,26.0,11.0,2610.0,676.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,15.3,AD Russell,BAW Mendis,0,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,87,15,3,93,27,5,5.612903225806452,51.0,5.612903225806451,0.3225806451612903,10.2,1,30.0,26.0,11.0,2610.0,520.1999999999999,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,15.4,DJG Sammy,BAW Mendis,1,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,88,15,4,94,26,5,5.617021276595745,52.0,5.617021276595745,0.3191489361702128,10.4,1,30.0,26.0,11.0,2640.0,540.8000000000001,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,15.5,MN Samuels,BAW Mendis,0,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,88,15,5,95,25,5,5.557894736842106,50.0,5.557894736842105,0.3157894736842105,10.0,1,30.0,26.0,11.0,2640.0,500.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,15.6,MN Samuels,BAW Mendis,1,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,89,15,6,96,24,5,5.5625,51.0,5.5625,0.3125,10.2,1,30.0,26.0,11.0,2670.0,520.1999999999999,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,16.1,MN Samuels,SL Malinga,1,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,90,16,1,97,23,5,5.56701030927835,51.0,5.56701030927835,0.3092783505154639,10.2,1,30.0,26.0,11.0,2700.0,520.1999999999999,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,16.2,DJG Sammy,SL Malinga,1,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,91,16,2,98,22,5,5.571428571428571,46.0,5.571428571428571,0.3061224489795918,9.2,1,30.0,26.0,11.0,2730.0,423.2,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,16.3,MN Samuels,SL Malinga,4,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,95,16,3,99,21,5,5.757575757575758,50.0,5.757575757575758,0.303030303030303,10.0,1,30.0,26.0,11.0,2850.0,500.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,16.4,MN Samuels,SL Malinga,6,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,101,16,4,100,20,5,6.06,55.0,6.0600000000000005,0.3,11.0,1,30.0,26.0,11.0,3030.0,605.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,16.5,MN Samuels,SL Malinga,6,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,107,16,5,101,19,5,6.356435643564357,61.0,6.356435643564357,0.297029702970297,12.2,1,30.0,26.0,11.0,3210.0,744.1999999999999,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,16.6,MN Samuels,SL Malinga,1,5,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,108,16,6,102,18,5,6.352941176470588,60.0,6.352941176470589,0.2941176470588235,12.0,1,30.0,26.0,11.0,3240.0,720.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,17.1,MN Samuels,A Dananjaya,0,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,108,17,1,103,17,4,6.29126213592233,59.0,6.29126213592233,0.233009708737864,9.833333333333334,1,30.0,26.0,11.0,3240.0,580.1666666666667,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,17.2,DJG Sammy,A Dananjaya,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,109,17,2,104,16,4,6.288461538461538,54.0,6.288461538461538,0.2307692307692307,9.0,1,30.0,26.0,11.0,3270.0,486.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,17.3,D Ramdin,A Dananjaya,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,110,17,3,105,15,4,6.285714285714286,49.0,6.2857142857142865,0.2285714285714286,8.166666666666666,1,30.0,26.0,11.0,3300.0,400.16666666666663,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,17.4,DJG Sammy,A Dananjaya,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,111,17,4,106,14,4,6.283018867924528,49.0,6.283018867924529,0.2264150943396226,8.166666666666666,1,30.0,26.0,11.0,3330.0,400.16666666666663,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,17.5,D Ramdin,A Dananjaya,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,112,17,5,107,13,4,6.280373831775701,49.0,6.2803738317757,0.2242990654205607,8.166666666666666,1,30.0,26.0,11.0,3360.0,400.16666666666663,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,17.6,DJG Sammy,A Dananjaya,0,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,112,17,6,108,12,4,6.222222222222222,43.0,6.222222222222221,0.2222222222222222,7.166666666666667,1,30.0,26.0,11.0,3360.0,308.1666666666667,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,18.1,D Ramdin,SL Malinga,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,113,18,1,109,11,4,6.220183486238532,43.0,6.220183486238533,0.2201834862385321,7.166666666666667,1,30.0,26.0,11.0,3390.0,308.1666666666667,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,18.2,DJG Sammy,SL Malinga,4,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,117,18,2,110,10,4,6.381818181818182,46.0,6.381818181818183,0.2181818181818181,7.666666666666667,1,30.0,26.0,11.0,3510.0,352.6666666666667,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,18.3,DJG Sammy,SL Malinga,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,118,18,3,111,9,4,6.378378378378378,46.0,6.378378378378379,0.2162162162162162,7.666666666666667,1,30.0,26.0,11.0,3540.0,352.6666666666667,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,18.4,D Ramdin,SL Malinga,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,119,18,4,112,8,4,6.375,47.0,6.375,0.2142857142857142,7.833333333333333,1,30.0,26.0,11.0,3570.0,368.16666666666663,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,18.5,DJG Sammy,SL Malinga,2,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,121,18,5,113,7,4,6.424778761061947,48.0,6.424778761061948,0.2123893805309734,8.0,1,30.0,26.0,11.0,3630.0,384.0,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,18.6,DJG Sammy,SL Malinga,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,122,18,6,114,6,4,6.421052631578948,49.0,6.421052631578947,0.2105263157894736,8.166666666666666,1,30.0,26.0,11.0,3660.0,400.16666666666663,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,19.1,DJG Sammy,KMDN Kulasekara,2,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,124,19,1,115,5,4,6.469565217391304,50.0,6.469565217391304,0.208695652173913,8.333333333333334,1,30.0,26.0,11.0,3720.0,416.6666666666667,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,19.2,DJG Sammy,KMDN Kulasekara,4,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,128,19,2,116,4,4,6.620689655172414,53.0,6.620689655172414,0.2068965517241379,8.833333333333334,1,30.0,26.0,11.0,3840.0,468.1666666666667,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,19.3,DJG Sammy,KMDN Kulasekara,2,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,130,19,3,117,3,4,6.666666666666667,49.0,6.666666666666667,0.2051282051282051,8.166666666666666,1,30.0,26.0,11.0,3900.0,400.16666666666663,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,19.4,DJG Sammy,KMDN Kulasekara,2,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,132,19,4,118,2,4,6.711864406779661,47.0,6.711864406779661,0.2033898305084746,7.833333333333333,1,30.0,26.0,11.0,3960.0,368.16666666666663,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,19.5,DJG Sammy,KMDN Kulasekara,1,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,133,19,5,119,1,4,6.705882352941177,47.0,6.705882352941177,0.2016806722689075,7.833333333333333,1,30.0,26.0,11.0,3990.0,368.16666666666663,1
41,Sri Lanka,West Indies,West Indies,Sri Lanka,19.6,DJG Sammy,KMDN Kulasekara,4,6,Colombo,R Premadasa Stadium,2012-10-07,West Indies,bat,West Indies,MN_Samuels,137,19,6,120,0,4,6.85,50.0,6.85,0.2,8.333333333333334,1,30.0,26.0,11.0,4110.0,416.6666666666667,1
76,India,Sri Lanka,India,Sri Lanka,0.1,RG Sharma,CAK Rajitha,0,0,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,0,0,1,1,119,10,0.0,0.0,0.0,60.0,0.0,1,34.0,20.0,11.0,0.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,0.2,RG Sharma,CAK Rajitha,0,1,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,0,0,2,2,118,9,0.0,0.0,0.0,27.0,0.0,1,34.0,20.0,11.0,0.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,0.3,AM Rahane,CAK Rajitha,0,1,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,0,0,3,3,117,9,0.0,0.0,0.0,18.0,0.0,1,34.0,20.0,11.0,0.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,0.4,AM Rahane,CAK Rajitha,0,1,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,0,0,4,4,116,9,0.0,0.0,0.0,13.5,0.0,1,34.0,20.0,11.0,0.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,0.5,AM Rahane,CAK Rajitha,1,1,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,1,0,5,5,115,9,1.2,0.0,1.2000000000000002,10.8,0.0,1,34.0,20.0,11.0,34.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,0.6,AM Rahane,CAK Rajitha,4,1,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,5,0,6,6,114,9,5.0,0.0,5.0,9.0,0.0,1,34.0,20.0,11.0,170.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,0.7,AM Rahane,CAK Rajitha,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,5,0,7,7,113,8,4.285714285714286,0.0,4.285714285714286,6.857142857142857,0.0,1,34.0,20.0,11.0,170.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,1.1,S Dhawan,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,5,1,1,7,113,8,4.285714285714286,0.0,4.285714285714286,6.857142857142857,0.0,1,34.0,20.0,11.0,170.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,1.2,S Dhawan,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,5,1,2,8,112,8,3.75,0.0,3.75,6.0,0.0,1,34.0,20.0,11.0,170.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,1.3,S Dhawan,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,5,1,3,9,111,8,3.3333333333333335,0.0,3.3333333333333335,5.333333333333333,0.0,1,34.0,20.0,11.0,170.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,1.4,S Dhawan,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,5,1,4,10,110,8,3.0,0.0,3.0,4.800000000000001,0.0,1,34.0,20.0,11.0,170.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,1.5,S Dhawan,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,5,1,5,11,109,8,2.727272727272727,0.0,2.727272727272727,4.363636363636363,0.0,1,34.0,20.0,11.0,170.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,1.6,S Dhawan,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,5,1,6,12,108,8,2.5,0.0,2.5,4.0,0.0,1,34.0,20.0,11.0,170.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,2.1,SK Raina,CAK Rajitha,1,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,6,2,1,13,107,8,2.769230769230769,0.0,2.769230769230769,3.692307692307693,0.0,1,34.0,20.0,11.0,204.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,2.2,SK Raina,CAK Rajitha,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,6,2,2,14,106,8,2.5714285714285716,0.0,2.571428571428571,3.4285714285714284,0.0,1,34.0,20.0,11.0,204.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,2.3,SK Raina,CAK Rajitha,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,6,2,3,15,105,8,2.4,0.0,2.4000000000000004,3.2,0.0,1,34.0,20.0,11.0,204.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,2.4,SK Raina,CAK Rajitha,1,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,7,2,4,16,104,8,2.625,0.0,2.625,3.0,0.0,1,34.0,20.0,11.0,238.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,2.5,S Dhawan,CAK Rajitha,1,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,8,2,5,17,103,8,2.823529411764706,0.0,2.8235294117647056,2.8235294117647056,0.0,1,34.0,20.0,11.0,272.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,2.6,SK Raina,CAK Rajitha,2,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,10,2,6,18,102,8,3.3333333333333335,0.0,3.3333333333333335,2.6666666666666665,0.0,1,34.0,20.0,11.0,340.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,2.7,SK Raina,CAK Rajitha,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,10,2,7,19,101,8,3.1578947368421053,0.0,3.1578947368421053,2.526315789473684,0.0,1,34.0,20.0,11.0,340.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,3.1,S Dhawan,NLTC Perera,6,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,16,3,1,19,101,8,5.052631578947368,0.0,5.052631578947368,2.526315789473684,0.0,1,34.0,20.0,11.0,544.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,3.2,S Dhawan,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,16,3,2,20,100,8,4.8,0.0,4.800000000000001,2.4000000000000004,0.0,1,34.0,20.0,11.0,544.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,3.3,S Dhawan,NLTC Perera,1,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,17,3,3,21,99,8,4.857142857142857,0.0,4.857142857142858,2.2857142857142856,0.0,1,34.0,20.0,11.0,578.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,3.4,SK Raina,NLTC Perera,1,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,18,3,4,22,98,8,4.909090909090909,0.0,4.909090909090909,2.1818181818181817,0.0,1,34.0,20.0,11.0,612.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,3.5,SK Raina,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,18,3,5,23,97,8,4.695652173913044,0.0,4.695652173913044,2.0869565217391304,0.0,1,34.0,20.0,11.0,612.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,3.6,SK Raina,NLTC Perera,1,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,19,3,6,24,96,8,4.75,0.0,4.75,2.0,0.0,1,34.0,20.0,11.0,646.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,3.7,S Dhawan,NLTC Perera,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,19,3,7,25,95,8,4.56,0.0,4.5600000000000005,1.92,0.0,1,34.0,20.0,11.0,646.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,4.1,SK Raina,CAK Rajitha,0,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,19,4,1,25,95,8,4.56,0.0,4.5600000000000005,1.92,0.0,1,34.0,20.0,11.0,646.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,4.2,SK Raina,CAK Rajitha,4,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,23,4,2,26,94,8,5.3076923076923075,0.0,5.3076923076923075,1.8461538461538465,0.0,1,34.0,20.0,11.0,782.0,0.0,1
76,India,Sri Lanka,India,Sri Lanka,4.3,SK Raina,CAK Rajitha,6,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,29,4,3,27,93,8,6.444444444444445,29.0,6.444444444444445,1.7777777777777777,14.5,1,34.0,20.0,11.0,986.0,420.5,1
76,India,Sri Lanka,India,Sri Lanka,4.4,SK Raina,CAK Rajitha,1,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,30,4,4,28,92,8,6.428571428571429,30.0,6.428571428571429,1.7142857142857142,15.0,1,34.0,20.0,11.0,1020.0,450.0,1
76,India,Sri Lanka,India,Sri Lanka,4.5,S Dhawan,CAK Rajitha,2,2,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,32,4,5,29,91,8,6.620689655172414,32.0,6.620689655172414,1.6551724137931034,16.0,1,34.0,20.0,11.0,1088.0,512.0,1
76,India,Sri Lanka,India,Sri Lanka,4.6,S Dhawan,CAK Rajitha,0,3,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,32,4,6,30,90,7,6.4,32.0,6.4,1.4,10.666666666666666,1,34.0,20.0,11.0,1088.0,341.3333333333333,1
76,India,Sri Lanka,India,Sri Lanka,5.1,Yuvraj Singh,SMSM Senanayake,0,3,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,32,5,1,31,89,7,6.193548387096774,32.0,6.193548387096774,1.3548387096774193,10.666666666666666,1,34.0,20.0,11.0,1088.0,341.3333333333333,1
76,India,Sri Lanka,India,Sri Lanka,5.2,Yuvraj Singh,SMSM Senanayake,6,3,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,38,5,2,32,88,7,7.125,37.0,7.125,1.3125,12.333333333333334,1,34.0,20.0,11.0,1292.0,456.33333333333337,1
76,India,Sri Lanka,India,Sri Lanka,5.3,Yuvraj Singh,SMSM Senanayake,0,3,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,38,5,3,33,87,7,6.909090909090909,33.0,6.90909090909091,1.2727272727272727,11.0,1,34.0,20.0,11.0,1292.0,363.0,1
76,India,Sri Lanka,India,Sri Lanka,5.4,Yuvraj Singh,SMSM Senanayake,1,3,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,39,5,4,34,86,7,6.882352941176471,34.0,6.88235294117647,1.2352941176470589,11.333333333333334,1,34.0,20.0,11.0,1326.0,385.33333333333337,1
76,India,Sri Lanka,India,Sri Lanka,5.5,SK Raina,SMSM Senanayake,0,3,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,39,5,5,35,85,7,6.685714285714286,34.0,6.685714285714286,1.2000000000000002,11.333333333333334,1,34.0,20.0,11.0,1326.0,385.33333333333337,1
76,India,Sri Lanka,India,Sri Lanka,5.6,SK Raina,SMSM Senanayake,1,3,Pune,Maharashtra Cricket Association Stadium,2016-02-09,Sri Lanka,field,Sri Lanka,CAK_Rajitha,40,5,6,36,84,7,6.666666666666667,35.0,6.666666666666667,1.1666666666666667,11.666666666666666,1,34.0,20.0,11.0,1360.0,408.3333333333333,1
