match_id,team_1,team_2,batting_team,bowling_team,ball,batsman,bowler,runs,player_dismissed,city,venue,Date,toss_winner,toss_decision,match_winner,player_of_the_match,current_score,over,ball_no,balls_bowled,balls_left,wickets_left,crr,last_five,run_rate,wickets_rate,pressure_factor,toss_winner_wins,max_tempC,min_tempC,sun_hour,interaction_score_temp,performance_under_pressure,toss_decision_impact
3,India,West Indies,West Indies,India,13.5,CR Brathwaite,RA Jadeja,0,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,64,13,5,83,37,5,4.626506024096385,22.0,4.626506024096386,0.3614457831325301,4.4,1,30.0,27.0,8.0,1920.0,96.80000000000001,1
3,India,West Indies,West Indies,India,13.6,CR Brathwaite,RA Jadeja,1,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,65,13,6,84,36,5,4.642857142857143,22.0,4.642857142857143,0.3571428571428571,4.4,1,30.0,27.0,8.0,1950.0,96.80000000000001,1
3,India,West Indies,West Indies,India,14.1,CR Brathwaite,KH Pandya,2,5,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,67,14,1,85,35,5,4.729411764705882,24.0,4.729411764705882,0.3529411764705882,4.8,1,30.0,27.0,8.0,2010.0,115.19999999999999,1
3,India,West Indies,West Indies,India,14.2,CR Brathwaite,KH Pandya,0,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,67,14,2,86,34,4,4.674418604651163,23.0,4.674418604651163,0.2790697674418604,3.8333333333333335,1,30.0,27.0,8.0,2010.0,88.16666666666667,1
3,India,West Indies,West Indies,India,14.3,SP Narine,KH Pandya,0,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,67,14,3,87,33,4,4.620689655172414,23.0,4.620689655172414,0.2758620689655172,3.8333333333333335,1,30.0,27.0,8.0,2010.0,88.16666666666667,1
3,India,West Indies,West Indies,India,14.4,SP Narine,KH Pandya,1,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,68,14,4,88,32,4,4.636363636363637,24.0,4.636363636363637,0.2727272727272727,4.0,1,30.0,27.0,8.0,2040.0,96.0,1
3,India,West Indies,West Indies,India,14.5,KA Pollard,KH Pandya,1,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,69,14,5,89,31,4,4.651685393258427,25.0,4.651685393258427,0.2696629213483146,4.166666666666667,1,30.0,27.0,8.0,2070.0,104.16666666666667,1
3,India,West Indies,West Indies,India,14.6,SP Narine,KH Pandya,1,6,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,14,6,90,30,4,4.666666666666667,25.0,4.666666666666667,0.2666666666666666,4.166666666666667,1,30.0,27.0,8.0,2100.0,104.16666666666667,1
3,India,West Indies,West Indies,India,15.1,SP Narine,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,1,91,29,3,4.615384615384615,25.0,4.615384615384616,0.1978021978021978,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.2,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,2,92,28,3,4.565217391304348,25.0,4.565217391304348,0.1956521739130434,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.3,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,3,93,27,3,4.516129032258065,25.0,4.516129032258064,0.1935483870967742,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.4,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,4,94,26,3,4.468085106382978,25.0,4.468085106382978,0.1914893617021276,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.5,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,5,95,25,3,4.421052631578948,25.0,4.421052631578947,0.1894736842105263,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,15.6,KMA Paul,RA Jadeja,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,70,15,6,96,24,3,4.375,25.0,4.375,0.1875,3.5714285714285716,1,30.0,27.0,8.0,2100.0,89.28571428571429,1
3,India,West Indies,West Indies,India,16.1,KA Pollard,B Kumar,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,71,16,1,97,23,3,4.391752577319588,25.0,4.391752577319587,0.1855670103092783,3.5714285714285716,1,30.0,27.0,8.0,2130.0,89.28571428571429,1
3,India,West Indies,West Indies,India,16.2,KMA Paul,B Kumar,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,72,16,2,98,22,3,4.408163265306122,25.0,4.408163265306123,0.183673469387755,3.5714285714285716,1,30.0,27.0,8.0,2160.0,89.28571428571429,1
3,India,West Indies,West Indies,India,16.3,KA Pollard,B Kumar,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,72,16,3,99,21,3,4.363636363636363,25.0,4.363636363636363,0.1818181818181818,3.5714285714285716,1,30.0,27.0,8.0,2160.0,89.28571428571429,1
3,India,West Indies,West Indies,India,16.4,KA Pollard,B Kumar,2,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,74,16,4,100,20,3,4.44,21.0,4.4399999999999995,0.18,3.0,1,30.0,27.0,8.0,2220.0,63.0,1
3,India,West Indies,West Indies,India,16.5,KA Pollard,B Kumar,4,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,78,16,5,101,19,3,4.633663366336633,24.0,4.633663366336634,0.1782178217821782,3.4285714285714284,1,30.0,27.0,8.0,2340.0,82.28571428571428,1
3,India,West Indies,West Indies,India,16.6,KA Pollard,B Kumar,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,78,16,6,102,18,3,4.588235294117647,24.0,4.588235294117647,0.1764705882352941,3.4285714285714284,1,30.0,27.0,8.0,2340.0,82.28571428571428,1
3,India,West Indies,West Indies,India,17.1,KMA Paul,NA Saini,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,78,17,1,103,17,3,4.543689320388349,24.0,4.543689320388349,0.174757281553398,3.4285714285714284,1,30.0,27.0,8.0,2340.0,82.28571428571428,1
3,India,West Indies,West Indies,India,17.2,KMA Paul,NA Saini,0,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,78,17,2,104,16,3,4.5,23.0,4.5,0.173076923076923,3.2857142857142856,1,30.0,27.0,8.0,2340.0,75.57142857142857,1
3,India,West Indies,West Indies,India,17.3,KMA Paul,NA Saini,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,79,17,3,105,15,3,4.514285714285714,23.0,4.514285714285714,0.1714285714285714,3.2857142857142856,1,30.0,27.0,8.0,2370.0,75.57142857142857,1
3,India,West Indies,West Indies,India,17.4,KA Pollard,NA Saini,6,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,85,17,4,106,14,3,4.811320754716981,29.0,4.811320754716982,0.169811320754717,4.142857142857143,1,30.0,27.0,8.0,2550.0,120.14285714285715,1
3,India,West Indies,West Indies,India,17.5,KA Pollard,NA Saini,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,86,17,5,107,13,3,4.822429906542056,24.0,4.822429906542056,0.1682242990654205,3.4285714285714284,1,30.0,27.0,8.0,2580.0,82.28571428571428,1
3,India,West Indies,West Indies,India,17.6,KMA Paul,NA Saini,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,87,17,6,108,12,3,4.833333333333333,24.0,4.833333333333334,0.1666666666666666,3.4285714285714284,1,30.0,27.0,8.0,2610.0,82.28571428571428,1
3,India,West Indies,West Indies,India,17.7,KMA Paul,NA Saini,1,7,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,88,17,7,109,11,3,4.844036697247707,25.0,4.844036697247707,0.1651376146788991,3.5714285714285716,1,30.0,27.0,8.0,2640.0,89.28571428571429,1
3,India,West Indies,West Indies,India,18.1,KMA Paul,B Kumar,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,88,18,1,109,11,2,4.844036697247707,25.0,4.844036697247707,0.110091743119266,3.125,1,30.0,27.0,8.0,2640.0,78.125,1
3,India,West Indies,West Indies,India,18.2,KA Pollard,B Kumar,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,88,18,2,110,10,2,4.8,25.0,4.800000000000001,0.109090909090909,3.125,1,30.0,27.0,8.0,2640.0,78.125,1
3,India,West Indies,West Indies,India,18.3,KA Pollard,B Kumar,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,88,18,3,111,9,2,4.756756756756757,24.0,4.756756756756757,0.1081081081081081,3.0,1,30.0,27.0,8.0,2640.0,72.0,1
3,India,West Indies,West Indies,India,18.4,KA Pollard,B Kumar,6,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,94,18,4,112,8,2,5.035714285714286,30.0,5.035714285714286,0.1071428571428571,3.75,1,30.0,27.0,8.0,2820.0,112.5,1
3,India,West Indies,West Indies,India,18.5,KA Pollard,B Kumar,1,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,18,5,113,7,2,5.04424778761062,30.0,5.044247787610619,0.1061946902654867,3.75,1,30.0,27.0,8.0,2850.0,112.5,1
3,India,West Indies,West Indies,India,18.6,SS Cottrell,B Kumar,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,18,6,114,6,2,5.0,28.0,5.0,0.1052631578947368,3.5,1,30.0,27.0,8.0,2850.0,98.0,1
3,India,West Indies,West Indies,India,19.1,KA Pollard,NA Saini,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,1,115,5,2,4.956521739130435,28.0,4.956521739130435,0.1043478260869565,3.5,1,30.0,27.0,8.0,2850.0,98.0,1
3,India,West Indies,West Indies,India,19.2,KA Pollard,NA Saini,0,8,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,2,116,4,2,4.913793103448276,28.0,4.913793103448276,0.1034482758620689,3.5,1,30.0,27.0,8.0,2850.0,98.0,1
3,India,West Indies,West Indies,India,19.3,KA Pollard,NA Saini,0,9,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,3,117,3,1,4.871794871794871,27.0,4.871794871794872,0.0512820512820512,3.0,1,30.0,27.0,8.0,2850.0,81.0,1
3,India,West Indies,West Indies,India,19.4,O Thomas,NA Saini,0,9,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,4,118,2,1,4.830508474576271,26.0,4.830508474576271,0.0508474576271186,2.888888888888889,1,30.0,27.0,8.0,2850.0,75.11111111111111,1
3,India,West Indies,West Indies,India,19.5,O Thomas,NA Saini,0,9,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,5,119,1,1,4.7899159663865545,25.0,4.789915966386555,0.0504201680672268,2.7777777777777777,1,30.0,27.0,8.0,2850.0,69.44444444444444,1
3,India,West Indies,West Indies,India,19.6,O Thomas,NA Saini,0,9,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,95,19,6,120,0,1,4.75,25.0,4.75,0.05,2.7777777777777777,1,30.0,27.0,8.0,2850.0,69.44444444444444,1
4,West Indies,Australia,West Indies,Australia,0.1,J Charles,B Lee,1,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,1,0,1,1,119,10,6.0,0.0,6.0,60.0,0.0,0,27.0,16.0,10.0,27.0,0.0,0
4,West Indies,Australia,West Indies,Australia,0.2,J Charles,B Lee,0,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,1,0,2,2,118,10,3.0,0.0,3.0,30.0,0.0,0,27.0,16.0,10.0,27.0,0.0,0
4,West Indies,Australia,West Indies,Australia,0.3,J Charles,B Lee,0,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,1,0,3,3,117,10,2.0,0.0,2.0,20.0,0.0,0,27.0,16.0,10.0,27.0,0.0,0
4,West Indies,Australia,West Indies,Australia,0.4,J Charles,B Lee,1,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,2,0,4,4,116,10,3.0,0.0,3.0,15.0,0.0,0,27.0,16.0,10.0,54.0,0.0,0
4,West Indies,Australia,West Indies,Australia,0.5,DR Smith,B Lee,4,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,6,0,5,5,115,10,7.2,0.0,7.199999999999999,12.0,0.0,0,27.0,16.0,10.0,162.0,0.0,0
4,West Indies,Australia,West Indies,Australia,0.6,DR Smith,B Lee,0,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,6,0,6,6,114,10,6.0,0.0,6.0,10.0,0.0,0,27.0,16.0,10.0,162.0,0.0,0
4,West Indies,Australia,West Indies,Australia,0.7,DR Smith,B Lee,1,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,7,0,7,7,113,10,6.0,0.0,6.0,8.571428571428571,0.0,0,27.0,16.0,10.0,189.0,0.0,0
4,West Indies,Australia,West Indies,Australia,1.1,DR Smith,JL Pattinson,1,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,8,1,1,7,113,10,6.857142857142857,0.0,6.857142857142857,8.571428571428571,0.0,0,27.0,16.0,10.0,216.0,0.0,0
4,West Indies,Australia,West Indies,Australia,1.2,DR Smith,JL Pattinson,0,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,8,1,2,8,112,10,6.0,0.0,6.0,7.5,0.0,0,27.0,16.0,10.0,216.0,0.0,0
4,West Indies,Australia,West Indies,Australia,1.3,DR Smith,JL Pattinson,0,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,8,1,3,9,111,10,5.333333333333333,0.0,5.333333333333333,6.666666666666667,0.0,0,27.0,16.0,10.0,216.0,0.0,0
4,West Indies,Australia,West Indies,Australia,1.4,DR Smith,JL Pattinson,0,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,8,1,4,10,110,10,4.8,0.0,4.800000000000001,6.0,0.0,0,27.0,16.0,10.0,216.0,0.0,0
4,West Indies,Australia,West Indies,Australia,1.5,DR Smith,JL Pattinson,1,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,9,1,5,11,109,10,4.909090909090909,0.0,4.909090909090909,5.454545454545454,0.0,0,27.0,16.0,10.0,243.0,0.0,0
4,West Indies,Australia,West Indies,Australia,1.6,J Charles,JL Pattinson,2,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,11,1,6,12,108,10,5.5,0.0,5.5,5.0,0.0,0,27.0,16.0,10.0,297.0,0.0,0
4,West Indies,Australia,West Indies,Australia,1.7,J Charles,JL Pattinson,4,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,15,1,7,13,107,10,6.923076923076923,0.0,6.9230769230769225,4.615384615384616,0.0,0,27.0,16.0,10.0,405.0,0.0,0
4,West Indies,Australia,West Indies,Australia,2.1,DR Smith,B Lee,4,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,19,2,1,13,107,10,8.76923076923077,0.0,8.769230769230768,4.615384615384616,0.0,0,27.0,16.0,10.0,513.0,0.0,0
4,West Indies,Australia,West Indies,Australia,2.2,DR Smith,B Lee,0,0,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,19,2,2,14,106,10,8.142857142857142,0.0,8.142857142857142,4.285714285714286,0.0,0,27.0,16.0,10.0,513.0,0.0,0
4,West Indies,Australia,West Indies,Australia,2.3,DR Smith,B Lee,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,19,2,3,15,105,9,7.6,0.0,7.6,3.5999999999999996,0.0,0,27.0,16.0,10.0,513.0,0.0,0
4,West Indies,Australia,West Indies,Australia,2.4,NE Bonner,B Lee,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,19,2,4,16,104,9,7.125,0.0,7.125,3.375,0.0,0,27.0,16.0,10.0,513.0,0.0,0
4,West Indies,Australia,West Indies,Australia,2.5,NE Bonner,B Lee,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,19,2,5,17,103,9,6.705882352941177,0.0,6.705882352941177,3.1764705882352944,0.0,0,27.0,16.0,10.0,513.0,0.0,0
4,West Indies,Australia,West Indies,Australia,2.6,NE Bonner,B Lee,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,19,2,6,18,102,9,6.333333333333333,0.0,6.333333333333334,3.0,0.0,0,27.0,16.0,10.0,513.0,0.0,0
4,West Indies,Australia,West Indies,Australia,3.1,J Charles,JL Pattinson,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,19,3,1,19,101,9,6.0,0.0,6.0,2.8421052631578947,0.0,0,27.0,16.0,10.0,513.0,0.0,0
4,West Indies,Australia,West Indies,Australia,3.2,J Charles,JL Pattinson,1,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,20,3,2,20,100,9,6.0,0.0,6.0,2.7,0.0,0,27.0,16.0,10.0,540.0,0.0,0
4,West Indies,Australia,West Indies,Australia,3.3,NE Bonner,JL Pattinson,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,20,3,3,21,99,9,5.714285714285714,0.0,5.7142857142857135,2.571428571428571,0.0,0,27.0,16.0,10.0,540.0,0.0,0
4,West Indies,Australia,West Indies,Australia,3.4,NE Bonner,JL Pattinson,1,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,21,3,4,22,98,9,5.7272727272727275,0.0,5.7272727272727275,2.4545454545454546,0.0,0,27.0,16.0,10.0,567.0,0.0,0
4,West Indies,Australia,West Indies,Australia,3.5,J Charles,JL Pattinson,1,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,22,3,5,23,97,9,5.739130434782608,0.0,5.739130434782609,2.347826086956522,0.0,0,27.0,16.0,10.0,594.0,0.0,0
4,West Indies,Australia,West Indies,Australia,3.6,NE Bonner,JL Pattinson,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,22,3,6,24,96,9,5.5,0.0,5.5,2.25,0.0,0,27.0,16.0,10.0,594.0,0.0,0
4,West Indies,Australia,West Indies,Australia,4.1,J Charles,B Lee,4,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,26,4,1,25,95,9,6.24,0.0,6.24,2.16,0.0,0,27.0,16.0,10.0,702.0,0.0,0
4,West Indies,Australia,West Indies,Australia,4.2,J Charles,B Lee,4,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,30,4,2,26,94,9,6.923076923076923,0.0,6.9230769230769225,2.0769230769230766,0.0,0,27.0,16.0,10.0,810.0,0.0,0
4,West Indies,Australia,West Indies,Australia,4.3,J Charles,B Lee,4,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,34,4,3,27,93,9,7.555555555555555,0.0,7.555555555555555,2.0,0.0,0,27.0,16.0,10.0,918.0,0.0,0
4,West Indies,Australia,West Indies,Australia,4.4,J Charles,B Lee,1,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,35,4,4,28,92,9,7.5,35.0,7.5,1.9285714285714288,35.0,0,27.0,16.0,10.0,945.0,1225.0,0
4,West Indies,Australia,West Indies,Australia,4.5,NE Bonner,B Lee,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,35,4,5,29,91,9,7.241379310344827,34.0,7.241379310344827,1.8620689655172415,34.0,0,27.0,16.0,10.0,945.0,1156.0,0
4,West Indies,Australia,West Indies,Australia,4.6,NE Bonner,B Lee,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,35,4,6,30,90,9,7.0,34.0,7.0,1.7999999999999998,34.0,0,27.0,16.0,10.0,945.0,1156.0,0
4,West Indies,Australia,West Indies,Australia,5.1,J Charles,CJ McKay,1,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,36,5,1,31,89,9,6.967741935483871,35.0,6.967741935483872,1.741935483870968,35.0,0,27.0,16.0,10.0,972.0,1225.0,0
4,West Indies,Australia,West Indies,Australia,5.2,NE Bonner,CJ McKay,1,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,37,5,2,32,88,9,6.9375,35.0,6.9375,1.6875,35.0,0,27.0,16.0,10.0,999.0,1225.0,0
4,West Indies,Australia,West Indies,Australia,5.3,J Charles,CJ McKay,1,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,38,5,3,33,87,9,6.909090909090909,32.0,6.90909090909091,1.6363636363636362,32.0,0,27.0,16.0,10.0,1026.0,1024.0,0
4,West Indies,Australia,West Indies,Australia,5.4,NE Bonner,CJ McKay,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,38,5,4,34,86,9,6.705882352941177,32.0,6.705882352941177,1.5882352941176472,32.0,0,27.0,16.0,10.0,1026.0,1024.0,0
4,West Indies,Australia,West Indies,Australia,5.5,NE Bonner,CJ McKay,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,38,5,5,35,85,9,6.514285714285714,31.0,6.514285714285714,1.5428571428571427,31.0,0,27.0,16.0,10.0,1026.0,961.0,0
4,West Indies,Australia,West Indies,Australia,5.6,NE Bonner,CJ McKay,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,38,5,6,36,84,9,6.333333333333333,30.0,6.333333333333334,1.5,30.0,0,27.0,16.0,10.0,1026.0,900.0,0
4,West Indies,Australia,West Indies,Australia,6.1,J Charles,SR Watson,0,1,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,38,6,1,37,83,9,6.162162162162162,30.0,6.162162162162161,1.4594594594594597,30.0,0,27.0,16.0,10.0,1026.0,900.0,0
4,West Indies,Australia,West Indies,Australia,6.2,J Charles,SR Watson,0,2,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,38,6,2,38,82,8,6.0,30.0,6.0,1.263157894736842,15.0,0,27.0,16.0,10.0,1026.0,450.0,0
4,West Indies,Australia,West Indies,Australia,6.3,DM Bravo,SR Watson,4,2,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,42,6,3,39,81,8,6.461538461538462,34.0,6.461538461538462,1.2307692307692308,17.0,0,27.0,16.0,10.0,1134.0,578.0,0
4,West Indies,Australia,West Indies,Australia,6.4,DM Bravo,SR Watson,0,2,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,42,6,4,40,80,8,6.3,33.0,6.300000000000001,1.2000000000000002,16.5,0,27.0,16.0,10.0,1134.0,544.5,0
4,West Indies,Australia,West Indies,Australia,6.5,DM Bravo,SR Watson,0,2,St Lucia,"Beausejour Stadium, Gros Islet",2012-03-27,West Indies,bat,Australia,SR_Watson,42,6,5,41,79,8,6.146341463414634,31.0,6.146341463414634,1.170731707317073,15.5,0,27.0,16.0,10.0,1134.0,480.5,0
