match_id,team_1,team_2,batting_team,bowling_team,ball,batsman,bowler,runs,player_dismissed,city,venue,Date,toss_winner,toss_decision,match_winner,player_of_the_match,current_score,over,ball_no,balls_bowled,balls_left,wickets_left,crr,last_five,run_rate,wickets_rate,pressure_factor,toss_winner_wins,max_tempC,min_tempC,sun_hour,interaction_score_temp,performance_under_pressure,toss_decision_impact
3,India,West Indies,West Indies,India,0.1,JD Campbell,Washington Sundar,0,0,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,0,0,1,1,119,10,0.0,0.0,0.0,60.0,0.0,1,30.0,27.0,8.0,0.0,0.0,1
3,India,West Indies,West Indies,India,0.2,JD Campbell,Washington Sundar,0,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,0,0,2,2,118,9,0.0,0.0,0.0,27.0,0.0,1,30.0,27.0,8.0,0.0,0.0,1
3,India,West Indies,West Indies,India,0.3,N Pooran,Washington Sundar,0,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,0,0,3,3,117,9,0.0,0.0,0.0,18.0,0.0,1,30.0,27.0,8.0,0.0,0.0,1
3,India,West Indies,West Indies,India,0.4,N Pooran,Washington Sundar,1,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,1,0,4,4,116,9,1.5,0.0,1.5,13.5,0.0,1,30.0,27.0,8.0,30.0,0.0,1
3,India,West Indies,West Indies,India,0.5,E Lewis,Washington Sundar,0,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,1,0,5,5,115,9,1.2,0.0,1.2000000000000002,10.8,0.0,1,30.0,27.0,8.0,30.0,0.0,1
3,India,West Indies,West Indies,India,0.6,E Lewis,Washington Sundar,5,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,6,0,6,6,114,9,6.0,0.0,6.0,9.0,0.0,1,30.0,27.0,8.0,180.0,0.0,1
3,India,West Indies,West Indies,India,0.7,E Lewis,Washington Sundar,0,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,6,0,7,7,113,9,5.142857142857143,0.0,5.142857142857142,7.714285714285715,0.0,1,30.0,27.0,8.0,180.0,0.0,1
3,India,West Indies,West Indies,India,1.1,N Pooran,B Kumar,0,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,6,1,1,7,113,9,5.142857142857143,0.0,5.142857142857142,7.714285714285715,0.0,1,30.0,27.0,8.0,180.0,0.0,1
3,India,West Indies,West Indies,India,1.2,N Pooran,B Kumar,1,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,7,1,2,8,112,9,5.25,0.0,5.25,6.75,0.0,1,30.0,27.0,8.0,210.0,0.0,1
3,India,West Indies,West Indies,India,1.3,N Pooran,B Kumar,0,1,Lauderhill,Central Broward Regional Park Stadium Turf Ground,2019-08-03,India,field,India,NA_Saini,7,1,3,9,111,9,4.666666666666667,0.0,4.666666666666667,6.0,0.0,1,30.0,27.0,8.0,210.0,0.0,1
